2014–15_College_Football_Playoff,558,Social_Impact
Epsilon-biased_sample_space,2,Social_Impact
Biasong,23,Social_Impact
Televisora_Regional_del_Táchira,12,Application
Sora_Kake_Girl_D,2,Application
Decentralized_artificial_intelligence,2,Technology
Russia_fake_news_law,7,Social_Impact
"\"Lilliputian\"_hallucinations",1,Social_Impact
Artificial_intelligence_therapist,4,Technology
Jean-Claude-Républicain_Arnoux,6,Technology
Claude_Mbourounot,1,Technology
Claude_Lemoine,6,Technology
Claude_Ngon_A_Djam,23,Technology
Soraya_(satellite),39,Application
Chilean_copyright_law,5,Social_Impact
Claude_Evans,4,Technology
Marisora_aurulae,5,Application
Unemployment_benefits_in_Israel,1,Social_Impact
Intellectual_Property_Office_of_the_Philippines,95,Social_Impact
Jean-Claude_Dauphin,45,Technology
Hasora_anura,7,Application
UBtech_Robotics_Inc.,2,Application
Claude_Desgots,18,Technology
Journal_of_Cognitive_Engineering_&_Decision_Making,1,Social_Impact
Claude_C._Bloch,96,Technology
Sanctuary_of_the_Madonna_della_Figura,\N,2
Mohamed_bin_Zayed_University_of_Artificial_Intelligence,593,Technology
Off-line_programming_(robotics),29,Application
Claude_Bégin,18,Technology
Copyright_levies,2,Social_Impact
Claude_Le_Pen,5,Technology
Claude_Deschiens,4,Technology
Excellon_Automation_Company,3,Application
Mamba_(deep_learning_architecture),1033,Technology
Protopathic_bias,5,Social_Impact
Claudete_Pina,1,Technology
Assignment_of_copyright_in_software_under_Indian_Copyright_Act,7,Social_Impact
Études_transcendantes_(Sorabji),5,Application
Villamar_(municipality),6,Technology
Effective_unemployment_rate,9,Social_Impact
Claudette_MacKay-Lassonde,94,Technology
Biasak,2,Social_Impact
Copyright_of_official_texts,9,Social_Impact
Claude_Esteban,10,Technology
Correspondence_bias,8,Social_Impact
Sora_(Klipphausen),7,Application
Claude,\N,4
Claude_E._Woodruff,2,Technology
Claude_Howard_Stanley_Frankau,1,Technology
Claude_Bennett,16,Technology
Claude_Gaspard_Bachet_de_Méziriac,24,Technology
Patent_and_Copyright_Clause,4,Social_Impact
Claude_Stuart_Fleeting,1,Technology
An_Act_to_amend_the_Copyright_Act_(38th_Canadian_Parliament,\N,2
Pruning_(artificial_neural_network),100,Technology
Sora_(Anatolia),14,Application
Claude_Corneille_de_Lyon,5,Technology
OpenAIRE,95,Technology
Automatic_bias,2,Social_Impact
Jean-Claude_Falmagne,41,Technology
Francis_George_Claudet,15,Technology
Claudecir_(footballer,\N,18
National_Intellectual_Property_Office,1,Social_Impact
Resisting_AI:_An_Anti-fascist_Approach_to_Artificial_Intelligence,1,Technology
Claude_de_Saumaise,1,Technology
Misinformation_related_to_the_2019–20_Wuhan_coronavirus_outbreak,1,Social_Impact
Funding_bias,148,Social_Impact
Claude_Michel_(politician),5,Technology
Marisora_lineola,6,Application
Claude_Frollo_(Disney),4,Technology
Copyright_law_in_Indonesia,1,Social_Impact
Situated_approach_(artificial_intelligence),18,Technology
2013_DBL_Playoffs,7,Social_Impact
Claude_Lefebvre_(handballer),3,Technology
2005-2006_LEB_Playoffs,1,Social_Impact
Comparison_of_deep_learning_software,554,Technology
Aurelie_Claudel,5,Technology
WFTDA_South_Central_Region_Playoffs,2,Social_Impact
The_Robotics_Institute,\N,1
Claude_Le_Tonnelier_de_Breteuil,3,Technology
Home_bias_puzzle_(disambiguation),3,Social_Impact
Florimond_Claude_von_Mercy-Argenteau,1,Technology
Copyright_law_in_France,3,Social_Impact
TimedText:Louis-Claude_Daquin_Le_Coucou.ogg,1,Technology
Claude_Deppa,27,Technology
Crowdsource_workforce_management,4,Social_Impact
Image_restoration_by_artificial_intelligence,44,Technology
Claude_Villee,2,Technology
Copyright_infringement_of_audio-visual_works,6,Social_Impact
Workforce_Development_Institute,13,Social_Impact
Alain_Claude_Billie_By_Nze,1,Technology
Nallamala_range,1,Technology
Julio_Llamazares,43,Technology
Jean-Claude_Mbemba,6,Technology
Sorabhaj,6,Application
European_directive_on_copyright,2,Social_Impact
Biasone,1,Social_Impact
Madame_Claude_(film),359,Technology
Soran_(band),136,Application
Copyright_law_of_Ireland,28,Social_Impact
Claude_de_Rorté,4,Technology
Claudette_Boyer,10,Technology
Claude_Pélieu,14,Technology
Emissoras_Pioneiras_de_Televisao,1,Application
José_Miguel_Covarrubias,2,Social_Impact
USSR_copyright_law,1,Social_Impact
Publication_Bias,1,Social_Impact
Dan_Biasone,7,Social_Impact
Emotional_bias,107,Social_Impact
Copyright_law_of_Sweden,30,Social_Impact
Claude_Schaeffer,7,Technology
SNCASE_SE-3150_Llama,2,Technology
Claude_Robinson,2,Technology
Artificial_intelligence_reasoning,4,Technology
Claude_Daquin,5,Technology
Workforce_nationalization,21,Social_Impact
Claude_Brixhe,22,Technology
Claude_Joseph_Sauthier,1,Technology
Claude_Angelo,6,Technology
Psoralea_fascicularis,6,Application
Claude_Engle,11,Technology
Draft:Artificial_Intelligence_in_Chess,1,Technology
Hasora_salanga,8,Application
Villamandos,\N,1
Google_Search_bias,1,Social_Impact
Toki_o_Koe_Sora_o_Koe_/_Password_is_0,5,Application
Ayatollah_Allama_Hussain_Bakhsh_Jarra,2,Technology
Claude_P._Dettloff,22,Technology
Automobile_robotics,1,Application
History_of_copyright_law_of_Argentina,1,Social_Impact
Jean-Claude_Danglot,4,Technology
Claude_McKay,1062,Technology
Diocese_of_Saint-Claude,7,Technology
Journal_of_experimental_&_theoretical_artificial_intelligence,1,Technology
Biasca–Acquarossa_railway,13,Social_Impact
Ukrainian_Agency_of_Copyright_and_Related_Rights,6,Social_Impact
Lake_Llamacocha,1,Technology
Jean-Claude_Dessein,5,Technology
Emergency_Unemployment_Compensation_Extension_Act_(S._1845;_113th_Congress),1,Social_Impact
Claude_Speed,12,Technology
Publication_bias,439,Social_Impact
Claude_Louis_François_Régnier_de_Guerchy,11,Technology
Claude_Pierre,\N,2
Intellectual_property_broker,8,Social_Impact
Beijing_Intellectual_Property_Court,12,Social_Impact
Claude_Arpi,31,Technology
Jesús_Soraire,7,Application
Moscow_State_Institute_of_Radio-engineering_Electronics_and_Automation,7,Application
Black_Jack:_Sora_kara_Kita_Kodomo,3,Application
Anticopyright,5,Social_Impact
Adaptable_robotics,44,Application
Henry_Bellamann,55,Technology
Marshal_Claude_Victor,4,Technology
2012_LEB_Oro_Playoffs,5,Social_Impact
Microrobotics,23,Application
Claude_Corbett,9,Technology
Claude_Lamoral,\N,3
Outline_of_machine_learning,317,Technology
Spectrum_bias,64,Social_Impact
Claude_Hayslett,4,Technology
Copyright_Criminals,21,Social_Impact
Soran_Omar,17,Application
Claude_Pelon,15,Technology
Soranthera,2,Application
Claude_Marcus,6,Technology
2019-20_College_Football_playoff,1,Social_Impact
Wellington_at_Sorauren,11,Application
1968_ABA_playoffs,6,Social_Impact
Unemployment_funds_in_Sweden,34,Social_Impact
Soras_District,3,Application
OpenAI_o3-mini,17,Technology
ChatGPT,\N,1
Claude_Mandil,9,Technology
1968_ABA_Playoffs,47,Social_Impact
Copyright_law_of_Bolivia,11,Social_Impact
History_of_Shanghai_Art_Museum,13,Application
Neural_network_processor,2,Technology
Bias_knitting,12,Social_Impact
Asia_and_South_Pacific_Design_Automation_Conference,14,Application
Claude-René_Pâris,5,Technology
Claude_Thomas_Bissell,1,Technology
Minister_of_Employment,\N,13
Soraya_Peke-Mason,44,Application
Women_in_the_workforce,416,Social_Impact
Racial_bias,239,Social_Impact
Claudelands_Rovers_FC,1,Technology
Claude_Lachance,8,Technology
Maria_Di_Biase,349,Social_Impact
Old_Allamakee_County_Courthouse,1,Technology
Pablo_Villamar,2,Technology
Journal_of_Artificial_Intelligence_Research,111,Technology
Louis-Claude_Brullé,3,Technology
Austrolebias_arachan,3,Social_Impact
Proximity_bias,44,Social_Impact
Claude_Frankau,3,Technology
Bias-related_incident,1,Social_Impact
Copyright_protection_in_pakistan,1,Social_Impact
Claudette_Nevins,554,Technology
Claude_Louis_Séraphin_Barizain,5,Technology
List_of_large_language_models,5901,Technology
Trade-Related_Aspects_of_Intellectual_Property,2,Social_Impact
Claude_Carliez,8,Technology
Jean-Claude_Grèt,3,Technology
NETtalk_(artificial_neural_network),45,Technology
Evolution_robotics,1,Application
Jean-Claude_Lutanie,5,Technology
Misinformation,2399,Social_Impact
Business_automation,3,Application
Louis_Claude_Dacquin,1,Technology
2024_MPBL_playoffs,29,Social_Impact
GE_Fanuc_Automation,4,Application
ABA_Playoff_MVP,3,Social_Impact
Lake_Sorapiss,1352,Application
Shimazuumi_Sora,20,Application
Esperanza_Casteleiro_Llamazares,1,Technology
British_copyright_law,7,Social_Impact
Asia_and_south_pacific_design_automation_conference,1,Application
Jorge_Biassou,7,Social_Impact
Claude_(Hoot)_Gibson,3,Technology
Llamas_(disambiguation),19,Technology
Sicily_von_Claude,1,Technology
Copyright_law_of_Nepal,21,Social_Impact
Castillo_de_Villamalefa,7,Technology
Anubias_affinis,2,Social_Impact
Online_machine_learning,507,Technology
Llamas,\N,2
Eliminated_from_playoff_contention,5,Social_Impact
Allamah_Nasir_al-Din_Nasir_Hunzai,1,Technology
Carlos_Biasutto,10,Social_Impact
Covid-19_misinformation,8,Social_Impact
Claude_Meisch,36,Technology
Laws_of_Robotics_and_Party_Rights,80,Application
Saint-Claude,\N,203
ChatGPT,\N,1
Youth_unemployment_in_Canada,1,Social_Impact
Industrial_automation,41,Application
Gou-dere_Sora_Nagihara,50,Application
Copyright_indication,1,Social_Impact
Information_bias_(epidemiology),51,Social_Impact
Unbiased_estimator,65,Social_Impact
ISA-Instrumentation,\N,_and_Automation_Society
Am._Open_Robotics_J.,1,Application
Claude_Hickson,4,Technology
2020-21_College_Football_playoff,1,Social_Impact
Claude_Simons,\N,1
Biasmia_antennalis,4,Social_Impact
Sora_o_Kakeru_Shoujo,1,Application
2025_ACB_Playoffs,37,Social_Impact
Soraya_(disambiguation),5,Application
Open_Letter_on_Artificial_Intelligence,42,Technology
Intellectual_property_laws,3,Social_Impact
Claude_Erskine_Farrer,1,Technology
Patent_infringement_under_US_law,1,Social_Impact
Jean-Claude_Briault,2,Technology
Claude_Roumain,4,Technology
Claude_Wickard,7,Technology
Claude_Bérit-Débat,5,Technology
Claude_Jacques_Lecourbe,6,Technology
Artificial_Intelligence_in_Medicine,2,Technology
Annu._Rev._Control_Robotics_Auton._Syst.,2,Application
Tivoli_Service_Automation_Manager,19,Application
Soranus_(mythology),84,Application
Automation_World,14,Application
Works_based_on_a_copyright-free_Mickey_Mouse,879,Social_Impact
Jean-Claude_Bradley,8,Technology
Zena_Soraya_Mahlangu,1,Application
Neural_network_quantum_states,72,Technology
Stefan_Sorak,2,Application
Negative-bias_temperature_instability,439,Social_Impact
Claude_Goldie,6,Technology
Claude_Ambrose_Rogers,20,Technology
Soravico,1,Application
Claude_Elwood_Shannon,108,Technology
Ahí_Viene_Cascarrabias,1,Social_Impact
Claude_de_Beauvoir,6,Technology
Dillian_Whyte_vs._Dereck_Chisora_II,6,Application
Copyright_problems,88,Social_Impact
No-code_machine_learning,2,Technology
Claude_Allister,4,Technology
Andrew_Claude_de_la_Cherois_Crommelin,28,Technology
Cognitive_biases_in_decision-making,2,Social_Impact
Anne-Françoise_Bias,1,Social_Impact
Claude_Barrès,14,Technology
Bagosora,1,Application
Artificial_intelligence_and_marketing,1,Technology
Sorafune/Do!_Do!_Do!,4,Application
Applications_of_deep_learning,6,Technology
Document_Automation,3,Application
Soraisam_Kebi_Devi,20,Application
Queen_Mary_Journal_of_Intellectual_Property,7,Social_Impact
Claude-François_Renart_d'Amblimont,22,Technology
Saudi_Authority_for_Data_and_Artificial_Intelligence,101,Technology
Intellectual_Property_Business_Organization,4,Social_Impact
Bunny_and_Claude_(We_Rob_Carrot_Patches),73,Technology
Global_workforce,65,Social_Impact
Directive_2004/48/EC_of_29_April_2004_on_the_enforcement_of_intellectual_property_rights,1,Social_Impact
Hostile_Attribution_Bias,5,Social_Impact
Psoralea_plicata,4,Application
Bastiat,\N,2
Pholisora_mejicanus,9,Application
OpenAirPhilosophy,7,Technology
Jean-Claude_Renard,12,Technology
Théâtre_national_Daniel-Sorano,3,Application
Soraya_Eijbergen,1,Application
Copyright_Compendium,1,Social_Impact
Marisora_aquilonaria,5,Application
Semiconductor_intellectual_property,9,Social_Impact
Copyright_symbol_(disambiguation),46,Social_Impact
Claudette_Pace,34,Technology
Claude_Vorhilon,2,Technology
Claude_Beelman,2,Technology
Unemployment_Convention,\N,15
Robotics;Notes_(TV_series),1,Application
Claude_Dubois_(politician),2,Technology
Bias_in_Japanese_newspapers,1,Social_Impact
Anti-bias_training,6,Social_Impact
Ophthalmolebias,5,Social_Impact
Sensory_bias,1,Social_Impact
Claude_Berkley,13,Technology
Claude_Olry_de_Loriande,2,Technology
Lunksora,1,Application
Artificial_intelligence_in_the_workplace,1,Technology
Public_copyright_license,152,Social_Impact
Design_Automation,3,Application
Deep_learning_processor,25,Technology
Sorauren_Avenue_Park,26,Application
Gower's_report_on_intellectual_property,1,Social_Impact
Sonny_Bono_Copyright_Extension_Act,3,Social_Impact
Joseph_Claude_Sinel,30,Technology
Avignon-lès-Saint-Claude,12,Technology
Claude_Weisz,5,Technology
Claude_Moriniere,1,Technology
Éxitos_Eternos_(Soraya_album),10,Application
Immortal_time_bias,62,Social_Impact
Villamar,\N,4
Jean-Claude_Roques,40,Technology
Claude-Godefroi_Coquart,1,Technology
Exhaustion_of_intellectual_property_rights,100,Social_Impact
Copyright_directive_(disambiguation),4,Social_Impact
Professional_Services_Automation_(PSA)_Software,1,Application
2006-2007_LEB_Playoffs,1,Social_Impact
Artificial_intelligence_agent,23,Technology
Self-bias,1,Social_Impact
Sorairo_Utility,219,Application
Kryptolebias,12,Social_Impact
Artificial_intelligence_hallucination,1,Technology
Misinformation_related_to_the_Covid-19_pandemic,2,Social_Impact
Fake_news_article,1,Social_Impact
Claude_Le_Jeune,50,Technology
Copyrighting,2,Social_Impact
Claude_J._Hunt,6,Technology
Intellectual_property_organization_(disambiguation),1,Social_Impact
Claude_Chabauty,15,Technology
Front-end_Robotics_Enabling_Near-term_Demonstration,5,Application
Journal_of_Mechanical_Engineering_and_Automation,1,Application
Shunyo-kai_art_society,7,Application
110th_Usora_Brigade,5,Application
Claude_Canizares,5,Technology
Self-Reconfiguring_Modular_Robotics,8,Application
Claude_Auchinleck,1964,Technology
Telegram_deepfake_scandal_in_South_Korea,19,Social_Impact
Claude_Itoungue_Bongogne,3,Technology
House_Education_and_the_Workforce_Committee,2,Social_Impact
Nollamara,\N,13
Unemployment_benefits_in_the_Netherlands,1,Social_Impact
Alexis_Claude_Clairaut,14,Technology
Claude_Cockburn,1,Technology
Alonso_de_Covarrubias,19,Social_Impact
Cognitive_bias_in_animals,65,Social_Impact
Convention_establishing_the_World_Intellectual_Property_Organization,1,Social_Impact
Ossora,30,Application
Petsora,1,Application
Intellectual_Property_organisation,1,Social_Impact
Jean-Claude_Rouzaud,10,Technology
Ossora_Airport,8,Application
Jean-Claude_Rambot,5,Technology
Sorafune,1,Application
Overfitting_(machine_learning),2,Technology
Software_build_automation,1,Application
African_Intellectual_Property_Organization,5,Social_Impact
YouTube_automation,613,Application
Reasoning_large_language_model,2,Technology
Copyright._Plagios_literarios_y_poder_político_al_desnudo,1,Social_Impact
Workforce_Central_Florida,2,Social_Impact
Sora,\N,44
Unemployment_in_the_united_states,2,Social_Impact
Claude_Antoine_Prieur-Duvernois,1,Technology
Copyright_agency_of_the_republic_of_azerbaijan,1,Social_Impact
Trinidad_Scorpion_Hallucinations,1,Social_Impact
Evergreen_Copyrights,6,Social_Impact
Empowerment_(artificial_intelligence),26,Technology
Library_automation_system,31,Application
Nasoraean_Mandaeans,3,Application
OpenAir_(communications_standard),3,Technology
Claude_Gibson,3,Technology
Giratina_to_Sora_no_Hanataba_Shaymin,1,Application
Russian_Organization_for_Intellectual_Property,3,Social_Impact
Claude_Whittindale,5,Technology
Jean-Claude_Mascret,3,Technology
Fine-tuning_(machine_learning),81,Technology
Claude-Servais-Mathias_Pouillet,1,Technology
Sora_(OpenAI),18,Application
Unemployment_rate_in_the_U.S.,6,Social_Impact
Unemployment_in_Turkey,27,Social_Impact
Knowledge-based_decision_making,30,Social_Impact
Quantum_machine_learning,938,Technology
Mollamaharramli,1,Technology
Nicole-Claude_Mathieu,16,Technology
Jean-Claude_Narcy,15,Technology
Copyright_strikes,4,Social_Impact
United_States_Copyright_Law,3,Social_Impact
Jean-Claude_Vannier,65,Technology
Vojtech_Dobias,1,Social_Impact
Cynolebias_minimus,1,Social_Impact
Energy-based_generative_neural_network,3,Technology
Claude_A._Larkin,31,Technology
Soranjeh,1,Application
Gaura_kisora_dasa_babaji,1,Application
Audio_deepfake,383,Social_Impact
Pierre-Claude_Nivelle_de_La_Chaussée,14,Technology
Agent_(artificial_intelligence),11,Technology
Jean_Claude_Leuyer,1,Technology
Artificial_intelligence_for_fraud_detection,1,Technology
Claude_Sicard,39,Technology
Fake_News_in_the_United_States,1,Social_Impact
Global_Artificial_Intelligence_Summit_&_Awards,20,Technology
Quantum_Machine_Learning,4,Technology
AI_art,271,Application
Oscillatory_neural_network,39,Technology
Claude_Crepeau,1,Technology
Out_of_copyright,2,Social_Impact
Copyright_status_of_work_by_the_florida_government,1,Social_Impact
FAKE_NEWS,2,Social_Impact
Brian_Llamanzares,1,Technology
Rehabilitation_robotics,55,Application
Claude-Joseph_Desire_Charnay,1,Technology
Jordan_DiBiasi,8,Social_Impact
Claude_Hugot,4,Technology
Projection_bias,36,Social_Impact
Soranik,1,Application
Draft:Robotics_Competition_,1,Application
United_States_House_Oversight_Subcommittee_on_Government_Operations_and_the_Federal_Workforce,14,Social_Impact
Granular_configuration_automation,4,Application
Dansey,\N,2
Jean-claude_villain,1,Technology
Claude_Weston,11,Technology
Llikllamayu,5,Technology
Thatssoraven,2,Application
OpenAI_Codex,1287,Technology
2024–25_College_Football_Playoff,12599,Social_Impact
Spanish_copyright_law,2,Social_Impact
Claude_de_Mesmes,\N,24
Granular_Configuration_Automation,3,Application
Open_Source_Automation_Development_Lab,1,Application
Claude_E._Payne,7,Technology
Pablo_Llamas,4,Technology
Sorang_Sompeng_alphabet,13,Application
Optimism_bias,826,Social_Impact
French_copyright_law,9,Social_Impact
Claude_Bettinger,6,Technology
Geneva_Declaration_on_the_Future_of_the_World_Intellectual_Property_Organization,50,Social_Impact
List_of_Copyright_Durations,1,Social_Impact
Waltz_(Claudel),2,Technology
Claude_de_Lorraine,\N,1
Claude_Rabuel,5,Technology
Claude_Savoie,3,Technology
Unbiased_estimate,5,Social_Impact
Georgia_Institute_of_Technology_Institute_for_Robotics_and_Intelligent_Machines,17,Application
Progressive_bias,1,Social_Impact
Claude_J._Allegre,2,Technology
Sakuntala_(Claudel),224,Technology
Copyright_status_of_works_by_the_government_of_Florida,3,Social_Impact
Luang_Sorasak,6,Application
Crommelin,\N,1
Soraya_Sobhrang,5,Application
COVID‑19_misinformation,1,Social_Impact
2021_LBA_Playoffs,8,Social_Impact
Intellectual_Property_Agency_of_Armenia,7,Social_Impact
Claude_Fournier-L'Héritier,5,Technology
Collection_bias,5,Social_Impact
Claude_Lelouch,1018,Technology
Kesoram_Industries_Ltd.,8,Application
Isola_di_Sora,8,Application
Claude_Perier,27,Technology
Claude_Ballew,1,Technology
Claude_Russell,1,Technology
COVID-19_misinformation_by_the_United_States,241,Social_Impact
unemployment,4,Social_Impact
Cellular_robotics,3,Application
Soraluze/Placencia_de_las_Armas,1,Application
A.S.D._G.C._Sora,10,Application
Cognitive_bias_mitigation,124,Social_Impact
Claude_de_Launay-Razilly,6,Technology
Three_Rules_of_Robotics,3,Application
Canton_of_Saint-Claude,\N,7
List_of_US_states_by_unemployment_rate,2,Social_Impact
Criminal_remedies_for_copyright_infringement,13,Social_Impact
Copyright_law_of_Georgia_(country),2,Social_Impact
Claude_Curtin,29,Technology
UK_unemployment,1,Social_Impact
Sorapillales,6,Application
Claude_Ménard,3,Technology
Lake_Llamacocha_(Corongo),3,Technology
North-south_bias,1,Social_Impact
Cambiasca,5,Social_Impact
Claude_Salhani,12,Technology
Anti-5G_misinformation,10,Social_Impact
Frederick_Claude_Stern,16,Technology
Philippe-Claude_de_Montboissier_de_Beaufort,6,Technology
Claude_Craigie,4,Technology
Sora_/_Hibi,1,Application
Copyright_transfer_form,1,Social_Impact
Student_Robotics,11,Application
Laws_of_robotics,356,Application
Robotnik_Automation,45,Application
Soraya_(crater),2,Application
Clauder's_Pharmacy,6,Technology
St._Claude,\N,45
CLAUDE,1,Technology
Amazon_Machine_Learning,7,Technology
Save_the_Drama_for_Your_Llama,1,Technology
Malicious_artificial_intelligence,1,Technology
United_States_Copyright_Act_of_1976,12,Social_Impact
Delarosa_and_Asora,1,Application
Spanish_Agency_for_the_Supervision_of_Artificial_Intelligence,30,Technology
TOSY_Robotics,2,Application
AI_Ethics,15,Social_Impact
Sorana,17,Application
Balsora,\N,13
Biaspectual,1,Social_Impact
Dōnosora_Site,8,Application
Algorithms_for_training_neural_networks,1,Technology
Roche-sur-Linotte-et-Sorans-les-Cordiers,3,Application
Listed_buildings_in_Killamarsh,5,Technology
Universal_basic_income_by_country,473,Social_Impact
List_of_biases_in_judgement_and_decision_making,112,Social_Impact
Villamassargia,6,Technology
Claude_Disney-Roebuck,7,Technology
Copyright_law_of_India,283,Social_Impact
Llamayuq_(Junín),2,Technology
2014–15_College_Football_playoff,1,Social_Impact
Artificial_intelligence_for_video_surveillance,212,Technology
Claude_von_Stroke,5,Technology
Claude_Liauzu,3,Technology
Morphogenetic_robotics,9,Application
Sora-myeon,7,Application
Jean_Claude_Bagot,4,Technology
technological_unemployment,1,Social_Impact
Chrysorabdia_alpina,4,Application
Claude_Biwer,3,Technology
1969_ABA_Playoffs,42,Social_Impact
Stein's_unbiased_risk_estimate,54,Social_Impact
Dali_Llama,1,Technology
Lumo_(chatbot),80,Application
Melampsora_pulcherrima,7,Application
WIPO_Copyright_Treaty,365,Social_Impact
Claudel-Hobson,25,Technology
Telepresence_robotics,1,Application
Staphysora,1,Application
2023_KML_Playoffs,9,Social_Impact
List_of_machine_learning_organizations,3,Technology
1976_WHA_playoffs,23,Social_Impact
Fake_news_website,842,Social_Impact
Claude_Scott-Morris,1,Technology
Emissoras_Pioneiras_de_Televisão,11,Application
Dali's_Llama,20,Technology
Claude_Lamoral,\N,2
New_South_Wales_selection_bias,13,Social_Impact
Claude_Dablon,25,Technology
Alain_Soral,508,Application
Soraya_Mafi,23,Application
Creative_artificial_intelligence,1,Technology
Workflow_automation,42,Application
Copyright_orphan,3,Social_Impact
Automation_complacency,1,Application
Alejandro_Carabias_Icaza,5,Social_Impact
Claude_Thévenard,3,Technology
Copyright_Act,\N,12
Biases_in_law_enforcement,1,Social_Impact
André_Gabias,1,Social_Impact
INSAIT_-_Institute_for_Computer_Science,\N,7
Copyright_reform_movement,14,Social_Impact
Reasonable_apprehension_of_bias,30,Social_Impact
Claude-Anne_de_Rouvroy_de_Saint_Simon,23,Technology
Claudell,\N,11
Copyright_and_Information_Society_Directive,4,Social_Impact
Behavioral_bias,1,Social_Impact
Bill_C-61:_An_Act_to_amend_the_Copyright_Act_(39th_Canadian_Parliament,\N,1
José_Claudeon_dos_Santos,4,Technology
2025_BAL_playoffs,15,Social_Impact
Mobile_robotics,19,Application
Claude_Ezoua,8,Technology
Jammie_Thomas_infringement_lawsuit,1,Social_Impact
Australian_Copyright_Expiration,2,Social_Impact
Sorata_Muon,2,Application
Claude_Maxwell_MacDonald,132,Technology
Sora_no_Method,10,Application
Claude_L._Kohler,1,Technology
Thobias_Montler,57,Social_Impact
Mela_Vellamadam,3,Technology
Hanson_Robotics_Limited,51,Application
Jean-Claude_Molinari,6,Technology
Claude_Jacquand,5,Technology
Laboratory_for_Automation_Psychology,9,Application
Claude_Breeze,5,Technology
Claude_Barnett,3,Technology
Claude_Nicolet,22,Technology
Claude-Victor_Perrin,229,Technology
List_of_LGBTQ-related_phobias,1,Social_Impact
GPT-4o,3133,Technology
Ceraceopsora_elaeagni,2,Application
Art_in_the_Age_of_Automation,30,Application
Drone_(robotics),1,Application
United_States_House_Judiciary_Subcommittee_on_Courts,\N,_and_Intellectual_Property
Heuristics_in_judgement_and_decision_making,10,Social_Impact
Claude_Ross,5,Technology
Workforce_housing,135,Social_Impact
Claude_Canaway,1,Technology
Copyright_expiry_in_Australia,1,Social_Impact
Business_Process_Automation,3,Application
Sora_Takeuchi,6,Application
Dillian_Whyte_vs_Derek_Chisora_II,1,Application
Journal_of_Intellectual_Property_&_Entertainment_Law,6,Social_Impact
Claudemir_Vítor_Marques,2,Technology
Timeline_of_robotics,11,Application
Claudette_Ortiz,1046,Technology
Nallamala_Hills,449,Technology
Soraya_Martínez_Ferrada,12,Application
Benchmarks_for_artificial_intelligence,64,Technology
Horizon_Robotics_Journey_6M,6,Application
Incest_artificial_intelligence,1,Technology
Claude_Simons,\N,2
Claudette_Colbert_filmography,116,Technology
Marie-Claude_Jourdain,1,Technology
Frontiers_in_Neurorobotics,1,Application
Jean-Claude_Frécon,6,Technology
Mutually_Unbiased_Bases,1,Social_Impact
Cambiasso,5,Social_Impact
Innovation_Center_for_Artificial_Intelligence,20,Technology
Misinformation_during_the_COVID-19_pandemic,2,Social_Impact
Renée-Claude_Lorimier,1,Technology
Claude_M._Hilton,105,Technology
Abolition_of_copyright,16,Social_Impact
Religious_bias,6,Social_Impact
Misinformation_on_the_COVID-19_pandemic,1,Social_Impact
Akron_Intellectual_Property_Journal,1,Social_Impact
Claude_Jarman,\N,35
2011_CBA_Playoffs,3,Social_Impact
Claude_de_Longwy,5,Technology
Max_Planck_Institute_for_Intellectual_Property,\N,3
National_Robotics_Competition_(Singapore),54,Application
Artificial_intelligence_in_gaming,24,Technology
Claude_Charles_Goureau,8,Technology
Political_Declaration_on_Responsible_Military_Use_of_Artificial_Intelligence_and_Autonomy,18,Technology
Discrete_bipolar_transistor_biasing,1,Social_Impact
Copyright_and_AI,1,Social_Impact
TransOral_Robotic_Surgery,3,Application
WFTDA_West_Region_Playoffs,2,Social_Impact
Lonsoraefi,3,Application
Mode_bias,1,Social_Impact
Claude_Houghton,32,Technology
Una_Aventura_Llamada_Menudo,12,Technology
Psoralen_and_ultraviolet_A_therapy,6,Application
Training_capsule_neural_networks,1,Technology
Search_ChatGPT,1,Technology
Ellamaa,\N,4
Claude_Françoise_ogf_Lorraine,1,Technology
Trademark_infringement,760,Social_Impact
Claude_Michaud,5,Technology
Mech-Mind_Robotics,60,Application
PBA_Tour_Playoffs,18,Social_Impact
2023_College_Football_Playoff,3,Social_Impact
Netherlands_copyright_law,1,Social_Impact
Claude_Mckay,21,Technology
Imperial_Censorate,2,Application
Soraya_Telles,6,Application
Comparison_of_deep_learning_libraries,1,Technology
1992_ACB_Playoffs,3,Social_Impact
Claude_Lefèbvre,43,Technology
Claude_Geoffroy_le_Jeune,2,Technology
Claude_Charles_Du_Tisne,22,Technology
Automotive_automation,1,Application
Claude_de_Longuy_de_Givry,2,Technology
Una_Aventura_LLamada_Menudo,6,Technology
Reverse_bias,34,Social_Impact
Susceptibility_bias,1,Social_Impact
Claude_Bartlett,6,Technology
Claude_Faraggi,7,Technology
Carabias,\N,4
Claude_Cormier,76,Technology
Psoralea_cataracta,9,Application
Claude_Nicolas_le_Cat,2,Technology
Claude_process,10,Technology
Collegiate_Aerial_Robotics_Demonstration,8,Application
Interim_Measures_for_the_Management_of_Generative_AI_Services,69,Technology
International_Journal_of_Pattern_Recognition_and_Artificial_Intelligence,8,Technology
Claude_A._Clegg,2,Technology
Claude_Rigby,3,Technology
Sorata,45,Application
Claude_Morin_(Beauce_politician),7,Technology
Unemployment_benefits_in_Italy,17,Social_Impact
